Name,Brand*,Lat*,Lng*,Address1,Address2,City,State,Zip code,Country,Phone,Store hours,Time zone,Dma Code,Status*
Giacomo's Ristorante,Italian,42.3645799,-71.05344,355 Hanover St,North End,Boston,MA,02113,US,6175239026,"",EST,"",Active
Shawarma Falafel,Middle Eastern,42.357013,-71.0597644,26 Province St,Downtown,Boston,MA,02108,US,8572653017,"",EST,"",Active
North End Fish Market,Sushi Bars,42.3639030456543,-71.0554885864258,99 Salem St,North End,Boston,MA,02113,US,8573627477,"",EST,"",Active
City of Boston,Local Flavor,42.3603324890137,-71.0579986572266,1 City Hall Plz,Downtown,Boston,MA,02201,US,,"",EST,"",Active
Galleria Umberto,Pizza,42.36377812922,-71.0544499754906,289 Hanover St,North End,Boston,MA,02113,US,6172275709,"",EST,"",Active
Tenoch Mexican,Mexican,42.3633091,-71.0517996,3 Lewis St,North End,Boston,MA,02110,US,6172489537,"",EST,"",Active
Pauli's,Sandwiches,42.363244212396,-71.0560854227807,65 Salem St,North End,Boston,MA,02113,US,8572847064,"",EST,"",Active
Flour Bakery + Café,Bakeries,42.3513679504395,-71.0488128662109,12 Farnsworth St,Waterfront,Boston,MA,02210,US,6173384333,"",EST,"",Active
Al's State Street Cafe,Sandwiches,42.35927,-71.05507,110 State St,"Boston, MA 02109",Boston,MA,02109,US,6177205555,"",EST,"",Active
Mike & Patty's,Sandwiches,42.3485697036883,-71.0677027702332,12 Church St,"Boston, MA 02116",Boston,MA,02116,US,6174233447,"",EST,"",Active
No. 9 Park,French,42.35762,-71.062789,9 Park St,Downtown,Boston,MA,02108,US,6177429991,"",EST,"",Active
Avana Sushi,Japanese,42.3515687774432,-71.0609107137522,42 Beach St,Chinatown,Boston,MA,02111,US,6178187782,"",EST,"",Active
Fenway Park,Stadiums & Arenas,42.3463520835969,-71.0976473255867,4 Yawkey Way,Fenway,Boston,MA,02115,US,8777337699,"",EST,"",Active
Regina Pizza,Pizza,42.3654185550275,-71.0568833173494,11 Thacher St,North End,Boston,MA,02113,US,6172270765,"",EST,"",Active
James Hook & Co,Seafood,42.355005189947,-71.050886414287,440 Atlantic Ave,Waterfront,Boston,MA,02110,US,6174235501,"",EST,"",Active
The North End,Local Flavor,42.3636176318038,-71.0547208786011,North End,"Boston, MA 02455",Boston,MA,02455,US,,"",EST,"",Active
Modern Pastry Shop,Bakeries,42.3632507324219,-71.0547409057617,257 Hanover St,North End,Boston,MA,02113,US,6175233783,"",EST,"",Active
Ostra,Seafood,42.351574820241,-71.0673004388809,1 Charles St S,Back Bay,Boston,MA,02116,US,6174211200,"",EST,"",Active
Caffè Nero,Coffee & Tea,42.3535129107984,-71.0623134436442,560 Washington St,Chinatown,Boston,MA,02111,US,6179363432,"",EST,"",Active
Saus,Belgian,42.3610800091721,-71.0570718850568,33 Union St,"Boston, MA 02108",Boston,MA,02108,US,6172488835,"",EST,"",Active
HarborWalk,Parks,42.36552,-71.05524,North End,"Boston, MA 02113",Boston,MA,02113,US,6174821722,"",EST,"",Active
Biddy Early's,Dive Bars,42.3546486,-71.0537415,141 Pearl St,Financial District,Boston,MA,02110,US,6176549944,"",EST,"",Active
Thinking Cup,Coffee & Tea,42.3539183288813,-71.0639215260744,165 Tremont St,"Boston, MA 02111",Boston,MA,02111,US,6174825555,"",EST,"",Active
Grass Roots Cafe,Sandwiches,42.3549818247557,-71.0585443675518,101 Arch St,Downtown,Boston,MA,02110,US,6179512124,"",EST,"",Active
Row 34,American (New),42.3496337161869,-71.0473232766807,383 Congress St,Waterfront,Boston,MA,02210,US,6175535900,"",EST,"",Active
Mistral,French,42.3481578332115,-71.072759141675,223 Columbus Ave,Back Bay,Boston,MA,02116,US,6178679300,"",EST,"",Active
Falafel King,Falafel,42.35607,-71.061827,48 Winter St,Ste 1,Boston,MA,02108,US,6173388355,"",EST,"",Active
Locale,Italian,42.3650849,-71.053187,352 Hanover St,North End,Boston,MA,02113,US,6177429600,"",EST,"",Active
L'Espalier,French,42.3488797992468,-71.0815322399139,774 Boylston St,Back Bay,Boston,MA,02199,US,6172623023,"",EST,"",Active
Barcelona Wine Bar South End,Spanish,42.3445511,-71.0708542,525 Tremont St,South End,Boston,MA,02116,US,6172662600,"",EST,"",Active
Ernesto's,Pizza,42.363353729248,-71.0558242797852,69 Salem St,North End,Boston,MA,02113,US,6175231373,"",EST,"",Active
Boston Common,Parks,42.3553726380041,-71.0657501220703,Beacon St,"Boston, MA 02139",Boston,MA,02139,US,3045634951,"",EST,"",Active
The Capital Grille,Steakhouses,42.3477607644841,-71.0853301886383,900 Boylston St,Back Bay,Boston,MA,02115,US,6172628900,"",EST,"",Active
Roy's Cold Cuts,Delis,42.3755264282227,-71.0346527099609,198 Marion St,East Boston,Boston,MA,02128,US,6175679760,"",EST,"",Active
Render Coffee,Cafes,42.3411102,-71.0815582,563 Columbus Ave,"Boston, MA 02118",Boston,MA,02118,US,6172624142,"",EST,"",Active
Ogawa Coffee,Coffee & Tea,42.3567795753479,-71.0579220950603,10 Milk St,Downtown,Boston,MA,02108,US,6177807139,"",EST,"",Active
DavidsTea,Coffee & Tea,42.3420601,-71.0757675,661 Tremont St,South End,Boston,MA,02118,US,6175859534,"",EST,"",Active
Pita Thyme,Lebanese,42.3580650427804,-71.0550380316331,102 Water St,Financial District,Boston,MA,02109,US,6177427482,"",EST,"",Active
Italian Express Pizzeria,Italian,42.367273879279,-71.035738156977,336 Sumner St,East Boston,Boston,MA,02128,US,6175610038,"",EST,"",Active
Clover,Food Trucks,42.3529583942053,-71.0558474063873,Dewey Sq,Waterfront,Boston,MA,02111,US,,"",EST,"",Active
Picco,Ice Cream & Frozen Yogurt,42.3447380009299,-71.070559652418,513 Tremont St,South End,Boston,MA,02116,US,6179270066,"",EST,"",Active
Atlantic Fish Company,Seafood,42.3492217873536,-71.0811272917217,761 Boylston St,Back Bay,Boston,MA,02116,US,6172674000,"",EST,"",Active
Shabu-Zen,Japanese,42.350822,-71.060475,16 Tyler St,Chinatown,Boston,MA,02111,US,6172928828,"",EST,"",Active
The Daily Catch,Italian,42.3640594,-71.0539703,323 Hanover St,North End,Boston,MA,02113,US,6175238567,"",EST,"",Active
Cafe Madeleine,Bakeries,42.3420690000057,-71.0799805819988,517 Columbus Ave,South End,Boston,MA,02118,US,8572398052,"",EST,"",Active
