Name,Brand*,Lat*,Lng*,Address1,Address2,City,State,Zip code,Country,Phone,Store hours,Time zone,Dma Code,Status*
The Coast Cafe,Southern,42.3629832,-71.1116149,233 River St,"Cambridge, MA 02139",Cambridge,MA,02139,US,6173547644,"",EST,"",Active
Atwood's Tavern,Bars,42.3727493,-71.0914536,877 Cambridge St,"Cambridge, MA 02141",Cambridge,MA,02141,US,6178642792,"",EST,"",Active
Muqueca Restaurant,Latin American,42.372638,-71.093872,1008 Cambridge St,"Cambridge, MA 02139",Cambridge,MA,02139,US,6173543296,"",EST,"",Active
Tupelo,Southern,42.3733482,-71.0971909,1193 Cambridge St,Inman Square,Cambridge,MA,02139,US,6178680004,"",EST,"",Active
Ten Tables,American (New),42.3793334960938,-71.1274337768555,5 Craigie Cir,"Cambridge, MA 02138",Cambridge,MA,02138,US,6175765444,"",EST,"",Active
Basta Pasta Trattoria,Italian,42.3646317,-71.1132278,319 Western Ave,"Cambridge, MA 02139",Cambridge,MA,02139,US,6175766672,"",EST,"",Active
Armando's Pizza & Subs,Pizza,42.3823437094688,-71.1312181502581,163 Huron Ave,Huron Village,Cambridge,MA,02138,US,6173548275,"",EST,"",Active
Helmand Restaurant,Afghan,42.36649,-71.07801,143 1st St,Kendall Square/MIT,Cambridge,MA,02142,US,6174924646,"",EST,"",Active
Russell House Tavern,American (New),42.373251,-71.119303,14 JFK St,Harvard Square,Cambridge,MA,02138,US,6175003055,"",EST,"",Active
East Coast Grill,Barbeque,42.373574173487,-71.098581340228,1271 Cambridge St,Inman Square,Cambridge,MA,02139,US,6174916568,"",EST,"",Active
Emma's Pizza,Pizza,42.3665216,-71.0920383,40 Hampshire St,Kendall Square/MIT,Cambridge,MA,02139,US,6178648534,"",EST,"",Active
Boutique Fabulous,Jewelry,42.373603,-71.0994931,1309 Cambridge St,Inman Square,Cambridge,MA,02139,US,6178640656,"",EST,"",Active
T.W. Food,French,42.38371,-71.1343799,377 Walden St,"Cambridge, MA 02138",Cambridge,MA,02138,US,6178644745,"",EST,"",Active
Clover,Vegetarian,42.3627095,-71.0872718,5 Cambridge Ctr,Kendall Square/MIT,Cambridge,MA,02142,US,,"",EST,"",Active
All Star Sandwich Bar,Sandwiches,42.373506893888,-71.098204139262,1245 Cambridge St,Inman Square,Cambridge,MA,02139,US,6178683065,"",EST,"",Active
River Gods,Pubs,42.3640347,-71.1087176,125 River St,Central Square,Cambridge,MA,02139,US,6175761881,"",EST,"",Active
Green Street,Lounges,42.364521,-71.104195,280 Green St,Central Square,Cambridge,MA,02139,US,6178761655,"",EST,"",Active
Toad,Music Venues,42.3889043927193,-71.1197222024202,1912 Massachusetts Ave,Porter Square,Cambridge,MA,02140,US,6174974950,"",EST,"",Active
Study,American (New),42.3633519091773,-71.0880341318771,73 Ames St,Kendall Square/MIT,Cambridge,MA,02142,US,6173740700,"",EST,"",Active
OTTO,Pizza,42.3741824179888,-71.1189034581184,1432 Massachusetts Ave,Harvard Square,Cambridge,MA,02138,US,6174993352,"",EST,"",Active
JP Licks,Ice Cream & Frozen Yogurt,42.3728905,-71.1175079,1312 Massachusetts Ave,Harvard Square,Cambridge,MA,02138,US,6174921001,"",EST,"",Active
West Bridge,Bars,42.3665695,-71.0901871,1 Kendall Sq,Kendall Square/MIT,Cambridge,MA,02139,US,6179450221,"",EST,"",Active
Crema Cafe,Coffee & Tea,42.373415,-71.120771,27 Brattle St,Harvard Square,Cambridge,MA,02138,US,6178762700,"",EST,"",Active
Bondir Cambridge,French,42.3682904,-71.0977689,279A Broadway,"Cambridge, MA 02139",Cambridge,MA,02139,US,6176610009,"",EST,"",Active
Lizard Lounge,Music Venues,42.3820838928223,-71.1192016601562,1667 Massachusetts Ave,Porter Square,Cambridge,MA,02138,US,6175470759,"",EST,"",Active
Toscano,Italian,42.3742954075566,-71.1219486864798,52 Brattle St,Harvard Square,Cambridge,MA,02138,US,6173545250,"",EST,"",Active
Veggie Galaxy,Vegetarian,42.3636681909004,-71.101134969724,450 Massachusetts Ave,Central Square,Cambridge,MA,02139,US,6174971513,"",EST,"",Active
Park Restaurant & Bar,American (New),42.3718681,-71.1208725,59 JFK St,Harvard Square,Cambridge,MA,02138,US,6174919851,"",EST,"",Active
Harvard Faculty Club,Venues & Event Spaces,42.3732469983148,-71.1144089142329,20 Quincy St,Harvard Square,Cambridge,MA,02138,US,6174955758,"",EST,"",Active
The Boathouse,American (New),42.371337890625,-71.1168212890625,49 Mt Auburn St,Harvard Square,Cambridge,MA,02138,US,6173491650,"",EST,"",Active
Petsi Pies,Bakeries,42.3689575195312,-71.1137161254883,31 Putnam Ave,"Cambridge, MA 02139",Cambridge,MA,02139,US,6174990801,"",EST,"",Active
The Village Kitchen,Italian,42.38146,-71.13848,359 Huron Ave,Huron Village,Cambridge,MA,02138,US,6174913133,"",EST,"",Active
The Plough & Stars,Music Venues,42.3683197,-71.1086916,912 Massachusetts Ave,Central Square,Cambridge,MA,02139,US,6175760032,"",EST,"",Active
McCabe's on Mass,American (New),42.3909052,-71.1225779,2046 Massachusetts Ave,Porter Square,Cambridge,MA,02140,US,6179457115,"",EST,"",Active
Puritan & Company,American (New),42.3731070676765,-71.0967491705349,Inman Square,1166 Cambridge St,Cambridge,MA,02139,US,6176156195,"",EST,"",Active
Newtowne Grille,Pizza,42.3897728,-71.1203033,1945 Massachusetts Ave,Porter Square,Cambridge,MA,02140,US,6176610706,"",EST,"",Active
Sarah's Market & Cafe,Grocery,42.38227804232,-71.130977064721,200 Concord Ave,Huron Village,Cambridge,MA,02138,US,6178765999,"",EST,"",Active
Cafe Sushi,Sushi Bars,42.3707199,-71.1132889,1105 Massachusetts Ave,Harvard Square,Cambridge,MA,02138,US,6174920434,"",EST,"",Active
Darwin's Ltd,Delis,42.374,-71.12499,148 Mt Auburn St,Harvard Square,Cambridge,MA,02138,US,6173545233,"",EST,"",Active
Izzy's Restaurant & Sub Shop,American (Traditional),42.3662872314453,-71.0955657958984,169 Harvard St,Kendall Square/MIT,Cambridge,MA,02139,US,6176613910,"",EST,"",Active
Newtowne Variety,Sandwiches,42.3637733459473,-71.0968475341797,93 Windsor St,Kendall Square/MIT,Cambridge,MA,02139,US,6178685112,"",EST,"",Active
Court House Seafood Restaurant,Seafood Markets,42.37153,-71.08458,498 Cambridge St,East Cambridge,Cambridge,MA,02141,US,6174911213,"",EST,"",Active
Tealuxe,Coffee & Tea,42.376794,-71.127636,0 Brattle St,Harvard Square,Cambridge,MA,02138,US,6174410077,"",EST,"",Active
Rod Dee Thai Cuisine,Thai,42.3889043927193,-71.1197222024202,1906 Massachusetts Ave,Porter Square,Cambridge,MA,02140,US,6173749252,"",EST,"",Active
