Name,Brand*,Lat*,Lng*,Address1,Address2,City,State,Zip code,Country,Phone,Store hours,Time zone,Dma Code,Status*
Casa B,Spanish,42.3796333372593,-71.0943733155727,253 Washington St,"Somerville, MA 02143",Somerville,MA,02143,US,6177642180,"",EST,"",Active
Guru The Caterer,Indian,42.40574,-71.13081,1295 Broadway,Teele Square,Somerville,MA,02144,US,6177180078,"",EST,"",Active
Bergamot,American (New),42.378104828163,-71.106322143569,118 Beacon St,"Somerville, MA 02143",Somerville,MA,02143,US,6175767700,"",EST,"",Active
Sweet Ginger Thai Cuisine,Thai,42.3808403,-71.0973511,22 Bow St,"Somerville, MA 02143",Somerville,MA,02143,US,6176255015,"",EST,"",Active
Bull McCabe's,Pubs,42.3810112,-71.0993869,366A Somerville Ave,"Somerville, MA 02143",Somerville,MA,02143,US,6174406045,"",EST,"",Active
The Shawarma Place,Fast Food,42.3936043,-71.1205521,201 Elm St,Davis Square,Somerville,MA,02144,US,6176669000,"",EST,"",Active
Journeyman,American (New),42.380094788494,-71.094471429088,9 Sanborn Ct,"Somerville, MA 02143",Somerville,MA,02143,US,6177182333,"",EST,"",Active
Parlor Sports,Sports Bars,42.374561,-71.101448,1 Beacon St,"Somerville, MA 02143",Somerville,MA,02143,US,6175760231,"",EST,"",Active
Lotus Xpress,Asian Fusion,42.3889093,-71.0859656239252,167 Broadway,"Somerville, MA 02145",Somerville,MA,02145,US,6176295909,"",EST,"",Active
Trina's Starlite Lounge,Lounges,42.374619071059,-71.101530844105,3 Beacon St,"Somerville, MA 02143",Somerville,MA,02143,US,6175760006,"",EST,"",Active
Falafel Place,Falafel,42.3948936,-71.0977325,Winter Hill,1 Main St,Somerville,MA,02145,US,6177642336,"",EST,"",Active
Petiscos,Brazilian,42.3965735,-71.1037009,513 Medford St,"Somerville, MA 02145",Somerville,MA,02145,US,6177762049,"",EST,"",Active
J and J Restaurant & Takeout,Portuguese,42.3803406,-71.0901566,157 Washington St,"Somerville, MA 02143",Somerville,MA,02143,US,6176253978,"",EST,"",Active
Istanbul'lu,Turkish,42.402682363998,-71.126685316117,237 Holland St,Teele Square,Somerville,MA,02144,US,6174407387,"",EST,"",Active
Noor Mediterranean Grill,Mediterranean,42.4005508,-71.1175461,136 College Ave,"Somerville, MA 02144",Somerville,MA,02144,US,6176256667,"",EST,"",Active
Posto,Italian,42.393284,-71.120354,187 Elm St,Davis Square,Somerville,MA,02144,US,6176250600,"",EST,"",Active
True Grounds,Coffee & Tea,42.4001263,-71.1123759,717 Broadway,"Somerville, MA 02144",Somerville,MA,02144,US,6175919559,"",EST,"",Active
Pastelaria Broadway,Sandwiches,42.3889999,-71.08741,192 Broadway,"Somerville, MA 02145",Somerville,MA,02145,US,6177764303,"",EST,"",Active
Flatbread Company,Pizza,42.3957481384277,-71.1238250732422,45 Day St,Davis Square,Somerville,MA,02144,US,6177760552,"",EST,"",Active
The Kebab Factory,Indian,42.3780965,-71.1065573,414 Washington St,"Somerville, MA 02143",Somerville,MA,02143,US,6173544996,"",EST,"",Active
Spoke,American (New),42.3988663296308,-71.1242484911069,89 Holland St,Davis Square,Somerville,MA,02144,US,6177189463,"",EST,"",Active
Vinny's Ristorante,Italian,42.3868256,-71.0815793,76 Broadway,"Somerville, MA 02145",Somerville,MA,02145,US,6176281921,"",EST,"",Active
Pescatore,Italian,42.39943,-71.1114599,158 Boston Ave,"Somerville, MA 02144",Somerville,MA,02144,US,6176230003,"",EST,"",Active
Sacco's Bowl Haven,Bowling,42.3957443237305,-71.1238174438477,45 Day St,Davis Square,Somerville,MA,02144,US,6177760552,"",EST,"",Active
True Bistro,Vegan,42.4034030735493,-71.1274013668299,1153 Broadway,Teele Square,Somerville,MA,02144,US,6176279000,"",EST,"",Active
Pepe Bocca,Specialty Food,42.3959694,-71.12146,414 Highland Ave,Davis Square,Somerville,MA,02144,US,6177766687,"",EST,"",Active
